order_id,customer_id,order_total_usd,make,model,delivery_city,delivery_company,delivery_address
1,501,188557.78,Ford,Thunderbird,error: undefined method `strip' for nil:NilClass,"Kulas, O'Hara and Brekke",1026 Erie Point
2,6,185287.88,BMW,530,error: undefined method `strip' for nil:NilClass,O'Hara Group,4 Marcy Point
3,215,193985.18,Toyota,4Runner,error: undefined method `strip' for nil:NilClass,Berge-Kling,522 Gerald Street
4,43,111107.32,Ford,F250,error: undefined method `strip' for nil:NilClass,Monahan Inc,72 Spaight Court
5,296,152072.31,Nissan,Xterra,error: undefined method `strip' for nil:NilClass,"Bayer, Zulauf and Mitchell",67 Straubel Terrace
6,907,193457.33,GMC,Sierra 3500,error: undefined method `strip' for nil:NilClass,Stiedemann-Leannon,5 Sage Circle
7,953,202494.17,Cadillac,Fleetwood,error: undefined method `strip' for nil:NilClass,Abbott-Bahringer,12645 Northport Street
8,261,53774.51,Ford,Econoline E350,error: undefined method `strip' for nil:NilClass,Feeney-Howell,31 Caliangt Road
9,333,173107.83,Volkswagen,Jetta,error: undefined method `strip' for nil:NilClass,"Hermann, Cartwright and Kuphal",1138 Kenwood Hill
10,42,116225.93,Jeep,Grand Cherokee,error: undefined method `strip' for nil:NilClass,"Sawayn, Hessel and Medhurst",06 7th Pass
11,797,44885.57,Suzuki,Swift,error: undefined method `strip' for nil:NilClass,"O'Kon, McCullough and Koch",6022 Fisk Pass
12,701,44732.16,Audi,S8,error: undefined method `strip' for nil:NilClass,"Stiedemann, Botsford and Terry",22091 4th Lane
13,435,208635.41,Pontiac,Grand Prix,error: undefined method `strip' for nil:NilClass,McGlynn-Kling,3367 Grayhawk Point
14,269,139968.20,Mercury,Sable,error: undefined method `strip' for nil:NilClass,"Ruecker, Runolfsson and Durgan",65352 Schlimgen Terrace
15,232,99608.54,Acura,NSX,error: undefined method `strip' for nil:NilClass,Considine Inc,5 Surrey Street
16,381,48912.36,Chevrolet,Avalanche 1500,error: undefined method `strip' for nil:NilClass,"Wehner, Mertz and Hilll",95 Mendota Street
17,677,80573.86,Toyota,T100,error: undefined method `strip' for nil:NilClass,Parker-Rosenbaum,786 Oriole Way
18,967,209419.73,Cadillac,SRX,error: undefined method `strip' for nil:NilClass,Wilkinson-Purdy,16969 Nova Alley
19,898,106199.67,Volvo,XC90,error: undefined method `strip' for nil:NilClass,Hettinger LLC,50 Kipling Drive
20,268,74596.84,Dodge,Ram 1500,error: undefined method `strip' for nil:NilClass,"Bradtke, Legros and Gislason",69 Tomscot Point
21,760,75884.17,Ram,C/V,error: undefined method `strip' for nil:NilClass,Koss-Leuschke,273 Delaware Alley
22,707,16892.30,Subaru,Leone,error: undefined method `strip' for nil:NilClass,"Dicki, O'Reilly and Schowalter",2883 Green Center
23,109,59525.61,Jeep,Cherokee,error: undefined method `strip' for nil:NilClass,Goyette-Bergstrom,570 Sherman Court
24,570,54869.49,Scion,xD,error: undefined method `strip' for nil:NilClass,Langosh-Runolfsson,7391 Thompson Center
25,690,95388.71,Chevrolet,Corvette,error: undefined method `strip' for nil:NilClass,"Rutherford, Satterfield and Zemlak",30895 Grayhawk Pass
26,537,117998.80,Pontiac,Sunfire,error: undefined method `strip' for nil:NilClass,Schroeder-Witting,586 Morrow Junction
27,157,199805.45,Porsche,Cayenne,error: undefined method `strip' for nil:NilClass,"Abshire, Wisoky and Dicki",25928 Del Sol Alley
28,265,77225.15,Dodge,Ram Van 1500,error: undefined method `strip' for nil:NilClass,Labadie-Mueller,93 Maple Wood Way
29,396,98468.99,GMC,Savana 2500,error: undefined method `strip' for nil:NilClass,Renner-Kling,91 Comanche Crossing
30,301,133162.50,GMC,Suburban 2500,error: undefined method `strip' for nil:NilClass,"Kemmer, Johnson and Funk",89841 Buhler Park
31,597,23618.86,Dodge,Ram 3500,error: undefined method `strip' for nil:NilClass,"Crona, Hilll and Upton",8 Bluejay Drive
32,951,102755.71,Volvo,V40,error: undefined method `strip' for nil:NilClass,"Schaden, Wyman and Strosin",3 Elmside Park
33,274,212181.58,Kia,Sportage,error: undefined method `strip' for nil:NilClass,"Franecki, Schoen and O'Connell",54996 Rowland Junction
34,412,110050.82,Mercedes-Benz,M-Class,error: undefined method `strip' for nil:NilClass,Zboncak-Kertzmann,74 Burning Wood Terrace
35,581,133928.43,Lotus,Esprit,error: undefined method `strip' for nil:NilClass,Harris and Sons,0193 Mockingbird Street
36,538,85886.52,Lotus,Esprit,error: undefined method `strip' for nil:NilClass,"Bogan, Swaniawski and Crona",26 Declaration Trail
37,485,77749.85,Pontiac,Firebird,error: undefined method `strip' for nil:NilClass,"Daniel, Labadie and Cremin",3 Oxford Lane
38,720,23115.70,Mazda,CX-9,error: undefined method `strip' for nil:NilClass,MacGyver-Turner,048 Stone Corner Circle
39,934,171943.27,Cadillac,Seville,error: undefined method `strip' for nil:NilClass,Schamberger Group,01 Oak Way
40,761,192298.26,Ford,E350,error: undefined method `strip' for nil:NilClass,Schuster-Hauck,6 Hoffman Park
41,766,135328.20,Ford,F-Series,error: undefined method `strip' for nil:NilClass,Johnston-Williamson,0613 Reindahl Way
42,597,150991.58,Chevrolet,Sportvan G20,error: undefined method `strip' for nil:NilClass,Will-Adams,8664 Cordelia Circle
43,745,117079.81,Ford,F350,error: undefined method `strip' for nil:NilClass,Price-McKenzie,94 Algoma Junction
44,291,213353.67,Volvo,V70,error: undefined method `strip' for nil:NilClass,"Gibson, Breitenberg and Hermann",685 Stuart Lane
45,257,56455.73,Ford,Aerostar,error: undefined method `strip' for nil:NilClass,Vandervort-Yundt,7874 Schiller Road
46,939,136122.62,Chevrolet,Camaro,error: undefined method `strip' for nil:NilClass,Swaniawski-Treutel,40 Reinke Plaza
47,856,136993.87,Pontiac,Grand Prix,error: undefined method `strip' for nil:NilClass,Kemmer-Simonis,5941 Delladonna Drive
48,798,88419.29,Mazda,B-Series Plus,error: undefined method `strip' for nil:NilClass,Friesen-Armstrong,48 Pine View Parkway
49,491,57849.36,GMC,Safari,error: undefined method `strip' for nil:NilClass,Stiedemann-Abernathy,8 Rusk Road
50,902,113180.08,Pontiac,Grand Prix,error: undefined method `strip' for nil:NilClass,Jacobson and Sons,2 Village Green Point
51,288,163132.79,Isuzu,Axiom,error: undefined method `strip' for nil:NilClass,"Treutel, Zboncak and Collins",2 Tomscot Way
52,158,193932.90,Toyota,FJ Cruiser,error: undefined method `strip' for nil:NilClass,Emmerich Inc,95 Esker Crossing
53,72,187134.02,Chevrolet,Impala,error: undefined method `strip' for nil:NilClass,Hegmann-Goyette,93433 New Castle Place
54,365,95736.54,Dodge,Ram 2500,error: undefined method `strip' for nil:NilClass,Hegmann-Schuppe,2050 Center Hill
55,354,127134.55,Oldsmobile,Bravada,error: undefined method `strip' for nil:NilClass,Friesen and Sons,3879 Melody Way
56,390,63215.42,Land Rover,Range Rover,error: undefined method `strip' for nil:NilClass,"Conn, Friesen and McCullough",79799 Northridge Court
57,738,121476.88,Toyota,Prius,error: undefined method `strip' for nil:NilClass,Runolfsson LLC,91 Drewry Way
58,144,137140.61,Plymouth,Sundance,error: undefined method `strip' for nil:NilClass,Batz-Cassin,2310 Bashford Hill
59,879,79686.72,Subaru,Legacy,error: undefined method `strip' for nil:NilClass,"Considine, Fay and Torphy",603 Killdeer Point
60,386,64368.59,Dodge,Ram 3500,error: undefined method `strip' for nil:NilClass,"Effertz, Smitham and Mayer",2060 Di Loreto Place
